03-17-2010 10:23:54,Operator / Operations Compliment
03-17-2010 10:23:56,Missing/Damaged Signs
03-17-2010 10:24:25,Water Service Line-Turn Off
03-17-2010 10:24:49,Residential: Request for Garbage Bag Tags
03-17-2010 10:25:25,Residential Furniture / Missed
03-17-2010 10:25:53,Sewer Service Line - Blocked
03-17-2010 10:26:01,Residential: Recycle Bin: Additional Extra Large
03-17-2010 10:26:24,Multi-Res / Garbage Cart / Missed
03-17-2010 10:27:08,Res / Garbage / Missed
03-17-2010 10:27:39,Residential: Recycle Bin: Exchange to Extra Large
03-17-2010 10:28:30,Water Service Line-No Water
03-17-2010 10:28:57,All / White Goods / Pick Up Request
03-17-2010 10:29:05,Litter / Sidewalk & Blvd / Pick Up Request
03-17-2010 10:29:18,Hydrant-Leaking
03-17-2010 10:30:06,Water Service Line-No Water
03-17-2010 10:32:23,Water Service Line-Turn Off
03-17-2010 10:33:09,All / White Goods / Pick Up Request
03-17-2010 10:33:11,Res / Nite Garbage / Missed
03-17-2010 10:33:15,Residential Furniture / Missed
03-17-2010 10:33:43,Sidewalk - Damaged / Concrete
03-17-2010 10:34:37,All-Way Stop Signs Controls
03-17-2010 10:34:49,Sewer Service Line - Blocked
03-17-2010 10:36:07,Litter / Sidewalk & Blvd / Pick Up Request
03-17-2010 10:36:21,Sidewalk - Damaged/Brick/Interlock
03-17-2010 10:36:25,Water Service Line-Turn Off
03-17-2010 10:36:29,Residential: Recycle Bin: Additional Extra Large
03-17-2010 10:37:07,Residential: Garbage Bin: Exchange to Large
03-17-2010 10:37:57,Comm / Nite Organic Cart / Missed
03-17-2010 10:38:09,Residential Furniture / Missed
03-17-2010 10:38:39,All / White Goods / Pick Up Request
03-17-2010 10:39:08,Residential: Bin: Repair or Replace Body/Handle
03-17-2010 10:39:09,Operational Comment or Complaint
03-17-2010 10:40:36,Residential: Request for Garbage Bag Tags
03-17-2010 10:41:04,Res / Recycle / Whole Street / Missed
03-17-2010 10:41:33,Res / Recycle / Missed
03-17-2010 10:42:32,Sewer Service Line - Tree Root Reimbursement
03-17-2010 10:43:18,Sidewalk - Damaged / Concrete
03-17-2010 10:45:10,Residential: Bin: Missing
03-17-2010 10:45:56,All / White Goods / Pick Up Request
03-17-2010 10:46:19,Res / Garbage / Missed
03-17-2010 10:46:33,Comm / Nite Organic Cart / Missed
03-17-2010 10:48:27,All / White Goods / Pick Up Request
03-17-2010 10:48:29,Signal Timing Review/Vehicle Delays
03-17-2010 10:48:40,Boulevards - Damaged Asphalt
03-17-2010 10:48:49,Res / Garbage / Missed
03-17-2010 10:49:06,Sewer Service Line - Tree Root Reimbursement
03-17-2010 10:49:22,Residential / Yard Waste / Missed
03-17-2010 10:49:36,Residential: Garbage Bin: New Account Small
03-17-2010 10:50:04,Left/Right Turn Signal Priority Features
03-17-2010 10:50:05,All / White Goods / Pick Up Request
03-17-2010 10:50:27,All / White Goods / Pick Up Request
03-17-2010 10:50:34,Residential: Bin: Missing
03-17-2010 10:50:43,Residential: Recycle Bin: New Account Extra Large
03-17-2010 10:51:18,Residential: Bin: Missing
03-17-2010 10:51:22,Water Service Line-Turn On
03-17-2010 10:51:46,All / Hazardous Waste / Pick Up Request
03-17-2010 10:52:05,Sidewalk - Cleaning
03-17-2010 10:52:23,Sewer Service Line - Tree Root Reimbursement
03-17-2010 10:53:10,Res / Organic&Garbage / Missed
03-17-2010 10:53:13,Residential: Bin: Missing
03-17-2010 10:53:15,Residential: Bin: Missing
03-17-2010 10:53:35,All / White Goods / Pick Up Request
03-17-2010 10:53:50,All / White Goods / Pick Up Request
03-17-2010 10:54:02,Shoulder - Maintenance
03-17-2010 10:54:18,Residential: Recycle Bin: Exchange to Large
03-17-2010 10:55:12,Hydrant-Leaking
03-17-2010 10:55:42,Sewer Service Line - Tree Root Reimbursement
03-17-2010 10:55:51,Missing/Damaged Signs
03-17-2010 10:56:58,Sidewalk - Damaged / Concrete
03-17-2010 10:57:11,All / White Goods / Pick Up Request
03-17-2010 10:57:55,Sewer Service Line - Blocked
03-17-2010 10:59:26,Comm / Nite Recycle Cardboard Missed
03-17-2010 10:59:33,Res / Garbage / Missed
03-17-2010 11:01:15,Residential / Yard Waste / Missed
03-17-2010 11:01:39,All / White Goods / Pick Up Request
03-17-2010 11:01:54,Res / Above Comm / Organic Green Bin / Missed
03-17-2010 11:02:57,Water Service Line-Damaged Water Service Box
03-17-2010 11:04:31,All / White Goods / Pick Up Request
03-17-2010 11:04:34,Maintenance Hole - Sunken / High
03-17-2010 11:04:50,Restoration Related
03-17-2010 11:05:45,Operator / Operations Complaint
03-17-2010 11:06:17,All / White Goods / Pick Up Request
03-17-2010 11:06:22,Sidewalk - Damaged / Concrete
03-17-2010 11:06:54,All / White Goods / Pick Up Request
03-17-2010 11:07:26,Residential Furniture / Missed
03-17-2010 11:07:44,Litter / Bin / Overflow or Missed
03-17-2010 11:07:58,Res / Garbage / Missed
03-17-2010 11:08:04,Water Service Line-Turn On
03-17-2010 11:08:50,All / White Goods / Pick Up Request
03-17-2010 11:09:11,Catch Basin - Blocked / Flooding
03-17-2010 11:09:50,Residential: Garbage Bin: New Account Extra Large
03-17-2010 11:09:51,Res / Recycle / Missed
03-17-2010 11:10:05,Residential: Recycle Bin: Additional Extra Large
03-17-2010 11:10:22,Sidewalk - Damaged / Concrete
03-17-2010 11:10:30,Residential: Recycle Bin: New Account Extra Large
03-17-2010 11:11:21,Commercial / Recycle Cart / Missed
03-17-2010 11:12:49,Residential: Bin: Missing
03-17-2010 11:14:00,Residential: Recycle Bin: Exchange to Extra Large
03-17-2010 11:14:04,Street furniture damaged
03-17-2010 11:14:04,Residential: Recycle Bin: Exchange to Extra Large
03-17-2010 11:14:18,Water Service Line-Turn Off
03-17-2010 11:14:41,All / White Goods / Pick Up Request
03-17-2010 11:14:48,Sidewalk - Damaged / Concrete
03-17-2010 11:15:34,Sewer Service Line - Tree Root Reimbursement
03-17-2010 11:15:54,Residential: Garbage Bin: Exchange to Small
03-17-2010 11:16:34,Residential: Bin: Wrong Delivery
03-17-2010 11:16:58,Sewer Service Line - Tree Root Reimbursement
03-17-2010 11:17:24,Res / Nite Yard Waste Whole Street / Missed
03-17-2010 11:17:52,Investigate Regulatory Signs
03-17-2010 11:19:21,Res / Nite Organic / Missed
03-17-2010 11:20:33,Residential: Request for Garbage Bag Tags
03-17-2010 11:21:19,Sewer Service Line - Tree Root Reimbursement
03-17-2010 11:21:26,Sidewalk - Cleaning
03-17-2010 11:22:44,Residential: Bin: Missing
03-17-2010 11:24:20,Res Above Comm / Nite Recycle / Missed
03-17-2010 11:24:21,Sewer Service Line - Tree Root Reimbursement
03-17-2010 11:28:38,Laneway - Surface Damage
03-17-2010 11:34:59,Missing/Damaged Signs
03-17-2010 11:35:36,Operator / Operations Complaint
03-17-2010 11:36:10,Residential: Bin: Missing
03-17-2010 11:37:12,All / White Goods / Pick Up Request
03-17-2010 11:37:22,Residential: Bin: Missing
03-17-2010 11:37:38,Water Service Line-Turn On
03-17-2010 11:37:41,All / White Goods / Pick Up Request
03-17-2010 11:38:02,Residential: Recycle Bin: Exchange to Extra Large
03-17-2010 11:39:37,Res Above Comm / Nite Garbage / Missed
03-17-2010 11:40:07,Res / Recycle / Whole Street / Missed
03-17-2010 11:41:58,Water Service Line-Turn On
03-17-2010 11:42:58,Residential: Recycle Bin: Exchange to Extra Large
03-17-2010 11:43:04,Road - Sinking
03-17-2010 11:43:16,Res / Recycle / Whole Street / Missed
03-17-2010 11:43:26,Residential: Garbage Bin: New Account Large
03-17-2010 11:44:17,All / White Goods / Pick Up Request
03-17-2010 11:44:53,All / White Goods / Pick Up Request
03-17-2010 11:45:00,Residential Furniture / Missed
03-17-2010 11:45:07,Residential / Yard Waste / Missed
03-17-2010 11:45:30,All / White Goods / Pick Up Request
03-17-2010 11:45:43,Residential: Garbage Bin: Exchange to Medium
03-17-2010 11:47:02,All / White Goods / Pick Up Request
03-17-2010 11:47:17,All / White Goods / Pick Up Request
03-17-2010 11:47:36,All / White Goods / Pick Up Request
03-17-2010 11:48:18,Residential: Garbage Bin: Exchange to Extra Large
03-17-2010 11:48:19,Litter / Sidewalk & Blvd / Pick Up Request
03-17-2010 11:48:22,Road - Cleaning/Debris
03-17-2010 11:48:39,Sewer Service Line - Tree Root Reimbursement
03-17-2010 11:50:24,Sidewalk - Damaged / Concrete
03-17-2010 11:51:01,Residential: Garbage Bin: Exchange to Medium
03-17-2010 11:51:32,Commercial / Garbage YellowBag / Missed
03-17-2010 11:53:07,Restoration Related
03-17-2010 11:53:09,Sidewalk - Damaged / Concrete
03-17-2010 11:53:33,Road -  Pot Hole
03-17-2010 11:53:54,Sewer Service Line - Tree Root Reimbursement
03-17-2010 11:54:07,Residential: Bin: Wrong Delivery
03-17-2010 11:54:50,Residential: Garbage Bin: Exchange to Small
03-17-2010 11:55:05,All / White Goods / Pick Up Request
03-17-2010 11:55:50,All / White Goods / Pick Up Request
03-17-2010 11:55:53,Water Service Line-Turn Off
03-17-2010 11:56:36,Residential: Garbage Bin: Exchange to Medium
03-17-2010 11:57:58,All / White Goods / Pick Up Request
03-17-2010 11:58:22,Road -  Pot Hole
03-17-2010 11:58:56,Water Service Line-Turn On
03-17-2010 11:59:23,Residential: Bin: Repair or Replace Body/Handle
03-17-2010 12:00:12,Residential: Garbage Bin: Exchange to Medium
03-17-2010 12:01:12,Residential: Garbage Bin: Exchange to Extra Large
03-17-2010 12:01:51,Residential: Recycle Bin: Exchange to Extra Large
03-17-2010 12:01:53,Ditch Maintenance Requested
03-17-2010 12:03:26,Boulevards - Damaged Asphalt
03-17-2010 12:03:43,Res / Yard Waste Whole Street / Missed
03-17-2010 12:04:20,Water Service Line-Turn Off
03-17-2010 12:04:58,All / White Goods / Pick Up Request
03-17-2010 12:05:33,Signal Timing Review/Vehicle Delays
03-17-2010 12:05:36,Sewer Service Line - Tree Root Reimbursement
03-17-2010 12:06:07,All / White Goods / Pick Up Request
03-17-2010 12:06:21,Residential: Recycle Bin: Exchange to Extra Large
03-17-2010 12:07:43,All / White Goods / Pick Up Request
03-17-2010 12:07:53,Residential: Recycle Bin: Additional Extra Large
03-17-2010 12:08:09,All / White Goods / Pick Up Request
03-17-2010 12:08:38,Missing/Damaged Signs
03-17-2010 12:08:59,Water Valve-Leaking
03-17-2010 12:09:17,Road - Cleaning/Debris
03-17-2010 12:09:39,Res / Above Comm / Organic Green Bin / Missed
03-17-2010 12:10:06,Road - Sinking
03-17-2010 12:10:37,Residential: Bin: Missing
03-17-2010 12:10:43,Road - Cleaning/Debris
03-17-2010 12:10:52,Sewer Service Line - Blocked
03-17-2010 12:11:29,Curb - Adjust Height (Too Hight/Low)
03-17-2010 12:13:20,Road - Cleaning/Debris
03-17-2010 12:14:30,Water Service Line-Leaking
03-17-2010 12:14:46,Boulevards - Damaged Asphalt
03-17-2010 12:15:18,Pedestrian Issues/Timing/Delays
03-17-2010 12:17:31,Res Above Comm / Nite Recycle / Missed
03-17-2010 12:19:15,All / White Goods / Pick Up Request
03-17-2010 12:19:36,Residential: Garbage Bin: Exchange to Extra Large
03-17-2010 12:19:39,Water Service Line-Turn Off
03-17-2010 12:19:56,Res / Garbage / Whole Street Missed
03-17-2010 12:21:02,Residential: Bin: Wrong Delivery
03-17-2010 12:21:54,Residential: Garbage Bin: Exchange to Medium
03-17-2010 12:22:25,Res / Organic Green Bin / Missed
03-17-2010 12:22:55,Catch basin (Storm) - Overflowing
03-17-2010 12:23:34,Residential: Recycle Bin: Exchange to Medium
03-17-2010 12:23:46,Res / Garbage / Missed
03-17-2010 12:24:27,Water Service Line-Turn Off/Burst
03-17-2010 12:26:42,Res / Organic Green Bin / Missed
03-17-2010 12:26:53,Residential / Yard Waste / Missed
03-17-2010 12:27:11,Res / Garbage / Whole Street Missed
03-17-2010 12:27:22,Res / Organic&Recycle / Missed
03-17-2010 12:27:35,Residential: Garbage Bin: Exchange to Medium
03-17-2010 12:29:11,"Water Service Line  - Low Pressure, Low Flow"
03-17-2010 12:29:41,All / White Goods / Pick Up Request
03-17-2010 12:32:50,Sewer Service Line - Tree Root Reimbursement
03-17-2010 12:33:02,Res / Garbage / Missed
03-17-2010 12:33:30,All / White Goods / Pick Up Request
03-17-2010 12:33:43,Res / Garbage / Missed
03-17-2010 12:33:51,Residential Furniture / Missed
03-17-2010 12:35:03,Sidewalk - Damaged/Brick/Interlock
03-17-2010 12:35:10,Water Service Line-Leaking
03-17-2010 12:35:14,Water Service Line-Turn On
03-17-2010 12:35:36,All / White Goods / Pick Up Request
03-17-2010 12:38:05,Res / Recycle / Whole Street / Missed
03-17-2010 12:38:17,Pedestrian Issues/Timing/Delays
03-17-2010 12:38:46,Traffic Signal Maintenance
03-17-2010 12:39:13,Res / Recycle / Whole Street / Missed
03-17-2010 12:39:41,All / White Goods / Pick Up Request
03-17-2010 12:39:43,Res / Garbage / Missed
03-17-2010 12:39:53,Water Service Line-Turn Off/Burst
03-17-2010 12:39:58,Res / Recycle Front&Side / Missed
03-17-2010 12:40:16,All / White Goods / Pick Up Request
03-17-2010 12:40:30,Res / Organic Green Bin / Whole Street / Missed
03-17-2010 12:40:46,Res / Organic&Recycle / Missed
03-17-2010 12:40:53,Res / Recycle / Missed
03-17-2010 12:40:57,Operator / Operations Complaint
03-17-2010 12:41:21,Hydrant-Leaking
03-17-2010 12:42:40,Multi-Res / Recycle Cart / Missed
03-17-2010 12:43:07,All / Hazardous Waste / Pick Up Request
03-17-2010 12:43:12,Sewer Service Line - Blocked
03-17-2010 12:43:37,All / White Goods / Pick Up Request
03-17-2010 12:43:40,Residential Furniture / Missed
03-17-2010 12:44:09,Res / Organic Green Bin / Missed
03-17-2010 12:44:29,Comm / Nite Garbage Yellow Bag / Missed
03-17-2010 12:44:33,Res Above Comm / Nite Recycle / Missed
03-17-2010 12:44:37,Residential: Garbage Bin: Exchange to Medium
03-17-2010 12:45:03,All / White Goods / Pick Up Request
03-17-2010 12:45:04,All / White Goods / Pick Up Request
03-17-2010 12:45:37,Res / Recycle / Whole Street / Missed
03-17-2010 12:46:53,Res / Recycle / Missed
03-17-2010 12:47:02,Res / Recycle / Missed
03-17-2010 12:47:12,Comm / Nite Recycle Cardboard Missed
03-17-2010 12:48:31,All / White Goods / Pick Up Request
03-17-2010 12:49:24,PXO Maintenance
03-17-2010 12:49:25,Residential Furniture / Missed
03-17-2010 12:49:42,Sidewalk - Damaged / Concrete
03-17-2010 12:51:05,Litter / Bin / Overflow or Missed
03-17-2010 12:51:14,Residential: Recycle Bin: New Account Medium
03-17-2010 12:51:47,Res / Recycle / Missed
03-17-2010 12:51:58,Res / Org&Recycle Front&Side / Missed
03-17-2010 12:53:13,Water Service Line-Turn On
03-17-2010 12:54:04,Residential / Yard Waste / Missed
03-17-2010 12:55:19,Sidewalk-Water Ponding
03-17-2010 12:56:59,Res Above Comm / Nite Recycle / Missed
03-17-2010 12:58:55,All / White Goods / Pick Up Request
03-17-2010 12:58:57,Water Service Line-Locate / Adjust service box
03-17-2010 12:59:53,Residential: Recycle Bin: New Account Large
03-17-2010 13:01:07,Res / Organic Green Bin / Missed
03-17-2010 13:03:02,Residential: Garbage Bin: Exchange to Medium
03-17-2010 13:03:18,All / White Goods / Pick Up Request
03-17-2010 13:03:21,"Water Service Line  - Low Pressure, Low Flow"
03-17-2010 13:06:25,Water Service Line-Locate / Adjust service box
03-17-2010 13:06:35,Res / Recycle / Missed
03-17-2010 13:06:41,Residential: Garbage Bin: Exchange to Large
03-17-2010 13:07:02,All / White Goods / Pick Up Request
03-17-2010 13:07:29,Residential: Bin: Missing
03-17-2010 13:08:03,All / White Goods / Pick Up Request
03-17-2010 13:09:38,All / White Goods / Pick Up Request
03-17-2010 13:10:20,Residential: Garbage Bin: Exchange to Small
03-17-2010 13:10:41,Res / Garbage / Missed
03-17-2010 13:11:24,Residential: Bin: Missing
03-17-2010 13:12:25,Residential: Bin: Missing
03-17-2010 13:12:56,Road -  Pot Hole
03-17-2010 13:13:11,All / White Goods / Pick Up Request
03-17-2010 13:13:19,Boulevards - Damaged Asphalt
03-17-2010 13:13:35,All / White Goods / Pick Up Request
03-17-2010 13:13:38,Residential: Recycle Bin: Exchange to Extra Large
03-17-2010 13:15:02,All / White Goods / Pick Up Request
03-17-2010 13:16:23,Residential: Recycle Bin: Exchange to Extra Large
03-17-2010 13:17:52,Sewer Service Line - Blocked
03-17-2010 13:18:04,Water Service Line-Turn Off
03-17-2010 13:18:13,All / White Goods / Pick Up Request
03-17-2010 13:18:23,Road -  Pot Hole
03-17-2010 13:18:35,Sewer Service Line - Tree Root Reimbursement
03-17-2010 13:18:57,Res / Garbage / Missed
03-17-2010 13:18:59,All / White Goods / Pick Up Request
03-17-2010 13:22:47,All / White Goods / Pick Up Request
03-17-2010 13:23:08,Residential: Recycle Bin: Exchange to Extra Large
03-17-2010 13:23:41,Operator / Operations Complaint
03-17-2010 13:23:45,Bin Investigation Request
03-17-2010 13:23:47,Res / Recycle / Missed
03-17-2010 13:23:51,All / White Goods / Pick Up Request
03-17-2010 13:24:05,Sewer Service Line - Blocked
03-17-2010 13:25:07,Res / Recycle / Whole Street / Missed
03-17-2010 13:25:18,"Water Service Line  - Low Pressure, Low Flow"
03-17-2010 13:27:13,Driveway-Damaged / Ponding
03-17-2010 13:27:48,Bin Investigation Request
03-17-2010 13:28:57,Residential: Recycle Bin: New Account Extra Large
03-17-2010 13:29:01,Sewer Service Line - Tree Root Reimbursement
03-17-2010 13:32:25,Boulevards - Damaged Asphalt
03-17-2010 13:36:29,Res / Garbage / Whole Street Missed
03-17-2010 13:37:26,Watermain Valve - Turn Off
03-17-2010 13:38:50,Residential: Garbage Bin: Exchange to Medium
03-17-2010 13:39:00,Residential Furniture / Missed
03-17-2010 13:39:12,Residential: Garbage Bin: Exchange to Extra Large
03-17-2010 13:41:03,Water Service Line-Damaged Water Service Box
03-17-2010 13:45:52,Res / Recycle / Missed
03-17-2010 13:46:16,All / White Goods / Pick Up Request
03-17-2010 13:46:30,Residential: Garbage Bin: New Account Large
03-17-2010 13:47:07,Water Service Line-Turn Off
03-17-2010 13:47:41,Res / Organic Green Bin / Missed
03-17-2010 13:47:54,Litter / Sidewalk & Blvd / Pick Up Request
03-17-2010 13:48:38,Residential: Recycle Bin: New Account Large
03-17-2010 13:48:49,All / White Goods / Pick Up Request
03-17-2010 13:49:12,Sewer Service Line - Blocked
03-17-2010 13:50:07,All / White Goods / Pick Up Request
03-17-2010 13:51:56,Residential: Bin: Missing
03-17-2010 13:52:16,Commercial / Organic Cart / Missed
03-17-2010 13:52:32,Sewer Service Line - Tree Root Reimbursement
03-17-2010 13:53:26,"Water Service Line  - Low Pressure, Low Flow"
03-17-2010 13:53:46,Water Service Line-Turn Off
03-17-2010 13:53:52,Traffic Signal Maintenance
03-17-2010 13:55:04,Pot hole on Expressway
03-17-2010 13:55:41,Residential: Garbage Bin: New Account Small
03-17-2010 13:56:14,Multi-Res / Recycle Front-End / Missed
03-17-2010 13:56:27,Operator / Operations Complaint
03-17-2010 13:57:46,All / White Goods / Pick Up Request
03-17-2010 13:57:49,Residential: Recycle Bin: New Account Medium
03-17-2010 13:58:40,Water Service Line-Turn On
03-17-2010 13:58:42,Res Above Comm / Nite Garbage / Missed
03-17-2010 13:59:00,Water Service Line-Leaking
03-17-2010 13:59:41,Sewer Service Line - Tree Root Reimbursement
03-17-2010 13:59:59,Water Service Line-Turn On
03-17-2010 14:00:04,Residential: Request for Garbage Bag Tags
03-17-2010 14:00:55,Residential: Bin: Repair or Replace Body/Handle
03-17-2010 14:02:18,All / White Goods / Pick Up Request
03-17-2010 14:02:35,Comm / Nite Organic Cart / Missed
03-17-2010 14:02:53,All / White Goods / Pick Up Request
03-17-2010 14:03:03,Res / Recycle / Missed
03-17-2010 14:03:44,All / Hazardous Waste / Pick Up Request
03-17-2010 14:04:56,Road -  Pot Hole
03-17-2010 14:05:14,All / White Goods / Pick Up Request
03-17-2010 14:05:14,Residential: Garbage Bin: Exchange to Medium
03-17-2010 14:06:30,Sidewalk - Damaged / Concrete
03-17-2010 14:08:22,Maintenance Holes -Damage / Repair
03-17-2010 14:08:32,All / White Goods / Pick Up Request
03-17-2010 14:08:48,Road -  Pot Hole
03-17-2010 14:09:55,Residential: Recycle Bin: Exchange to Extra Large
03-17-2010 14:11:16,Sewer Service Line - Blocked
03-17-2010 14:11:21,Restoration Related
03-17-2010 14:11:55,Res / Recycle / Missed
03-17-2010 14:12:10,All / White Goods / Pick Up Request
03-17-2010 14:13:17,Res / Recycle / Missed
03-17-2010 14:13:36,Operator / Operations Complaint
03-17-2010 14:13:59,Water Service Line-Turn Off
03-17-2010 14:15:08,Road -  Pot Hole
03-17-2010 14:17:09,Res / Garbage / Missed
03-17-2010 14:18:00,Road -  Pot Hole
03-17-2010 14:18:03,Res / Garbage / Missed
03-17-2010 14:18:14,Water Service Line-Turn Off
03-17-2010 14:19:48,Residential: Garbage Bin: Exchange to Large
03-17-2010 14:20:53,Residential / Yard Waste / Missed
03-17-2010 14:21:18,All / White Goods / Pick Up Request
03-17-2010 14:21:21,Litter / Sidewalk & Blvd / Pick Up Request
03-17-2010 14:21:32,Road -  Pot Hole
03-17-2010 14:22:15,Road -  Pot Hole
03-17-2010 14:22:50,"Water Service Line  - Low Pressure, Low Flow"
03-17-2010 14:24:46,All / White Goods / Pick Up Request
03-17-2010 14:25:06,Water Service Line-Turn On
03-17-2010 14:25:14,All / White Goods / Pick Up Request
03-17-2010 14:25:48,Multi-Res / Garbage Cart / Missed
03-17-2010 14:27:22,Road - Damaged
03-17-2010 14:27:31,Residential: Garbage Bin: New Account Large
03-17-2010 14:27:59,Residential: Recycle Bin: Exchange to Large
03-17-2010 14:28:08,All / White Goods / Pick Up Request
03-17-2010 14:28:34,Residential: Garbage Bin: Exchange to Small
03-17-2010 14:28:51,Residential: Bin: Repair or Replace Body/Handle
03-17-2010 14:28:56,Residential: Recycle Bin: New Account Large
03-17-2010 14:29:13,Residential: Recycle Bin: New Account Extra Large
03-17-2010 14:29:32,All / White Goods / Pick Up Request
03-17-2010 14:30:47,Curb-Damaged
03-17-2010 14:31:23,Residential: Bin: Repair or Replace Body/Handle
03-17-2010 14:33:10,All / White Goods / Pick Up Request
03-17-2010 14:33:14,Watermain Valve - Turn Off
03-17-2010 14:37:33,Watermain Valve - Turn On
03-17-2010 14:37:47,Sewer Service Line - Blocked
03-17-2010 14:38:12,All / White Goods / Pick Up Request
03-17-2010 14:38:40,Residential: Garbage Bin: Exchange to Small
03-17-2010 14:39:32,All / White Goods / Pick Up Request
03-17-2010 14:40:20,Water Service Line-Leaking
03-17-2010 14:41:01,Residential: Recycle Bin: Exchange to Large
03-17-2010 14:41:51,Residential Furniture / Missed
03-17-2010 14:41:55,Guardrail-Damaged
03-17-2010 14:43:42,Res / Garbage / Missed
03-17-2010 14:43:52,Sewer Service Line - Blocked
03-17-2010 14:44:25,All / White Goods / Pick Up Request
03-17-2010 14:44:44,ABCD's / Nite Recycle Blue Box Missed
03-17-2010 14:44:59,Res / Org&Garbage Whole Street / Missed
03-17-2010 14:45:33,Sewer Service Line - Blocked
03-17-2010 14:47:13,All / White Goods / Pick Up Request
03-17-2010 14:48:23,Sewer Service Line - Tree Root Reimbursement
03-17-2010 14:50:44,Sewer Service Line - Tree Root Reimbursement
03-17-2010 14:50:48,Water Service Line-Turn On
03-17-2010 14:50:53,Missing/Damaged Signs
03-17-2010 14:53:52,Residential Furniture / Missed
03-17-2010 14:55:55,Residential Furniture / Missed
03-17-2010 14:56:09,Road -  Pot Hole
03-17-2010 14:56:10,All / White Goods / Pick Up Request
03-17-2010 14:56:31,"Water Service Line  - Low Pressure, Low Flow"
03-17-2010 14:56:39,Res / Organic&Recycle / Missed
03-17-2010 14:57:08,Water Service Line-Turn On
03-17-2010 14:57:45,Sidewalks
03-17-2010 14:59:40,Res / Org&Garbage Whole Street / Missed
03-17-2010 14:59:56,Res / Recycle / Missed
03-17-2010 15:00:35,Residential: Garbage Bin: New Account Small
03-17-2010 15:01:45,Water Meter-Leaking
03-17-2010 15:02:19,Residential: Recycle Bin: New Account Small
03-17-2010 15:02:26,All / White Goods / Pick Up Request
03-17-2010 15:03:25,All / White Goods / Pick Up Request
03-17-2010 15:04:02,Left/Right Turn Signal Priority Features
03-17-2010 15:07:48,All / White Goods / Pick Up Request
03-17-2010 15:08:12,Sewer Service Line - Tree Root Reimbursement
03-17-2010 15:08:58,Sewer Service Line - Blocked
03-17-2010 15:10:48,Res / Garbage Front&Side / Missed
03-17-2010 15:11:12,Water Service Line-Leaking
03-17-2010 15:11:29,Residential Furniture / Missed
03-17-2010 15:12:06,Road -  Pot Hole
03-17-2010 15:12:41,Water Service Line-Locate / Adjust service box
03-17-2010 15:12:43,Res / Recycle / Missed
03-17-2010 15:13:30,All / White Goods / Pick Up Request
03-17-2010 15:14:42,Residential: Garbage Bin: New Account Small
03-17-2010 15:15:19,All / White Goods / Pick Up Request
03-17-2010 15:15:37,Road Water Ponding
03-17-2010 15:16:05,Res / Organic Green Bin / Whole Street / Missed
03-17-2010 15:16:06,Res / Recycle / Missed
03-17-2010 15:16:09,Residential: Recycle Bin: New Account Medium
03-17-2010 15:16:36,Road -  Pot Hole
03-17-2010 15:18:05,Sewer Service Line - Blocked
03-17-2010 15:18:43,Litter / Sidewalk & Blvd / Pick Up Request
03-17-2010 15:18:54,All / White Goods / Pick Up Request
03-17-2010 15:20:22,Litter / Sidewalk & Blvd / Pick Up Request
03-17-2010 15:20:37,Residential: Garbage Bin: Exchange to Small
03-17-2010 15:20:39,Residential: Bin: Repair or Replace Wheel
03-17-2010 15:21:12,Res / Recycle / Missed
03-17-2010 15:21:37,Residential: Garbage Bin: Exchange to Small
03-17-2010 15:22:05,Restoration Related
03-17-2010 15:22:16,Water Valve-Leaking
03-17-2010 15:23:54,Residential: Garbage Bin: Exchange to Small
03-17-2010 15:24:12,Maintenance Holes -Damage / Repair
03-17-2010 15:26:37,Restoration Related
03-17-2010 15:26:38,Litter / Sidewalk & Blvd / Pick Up Request
03-17-2010 15:27:02,Res / Recycle / Missed
03-17-2010 15:29:32,Road -  Pot Hole
03-17-2010 15:29:49,All / White Goods / Pick Up Request
03-17-2010 15:30:20,All / White Goods / Pick Up Request
03-17-2010 15:30:37,Res / Recycle / Missed
03-17-2010 15:31:11,Res / Organic Green Bin / Missed
03-17-2010 15:32:12,Res / Organic&Garbage / Missed
03-17-2010 15:32:16,Walkway - damaged
03-17-2010 15:33:05,All / White Goods / Pick Up Request
03-17-2010 15:34:03,Sewer Service Line - Tree Root Reimbursement
03-17-2010 15:34:41,Residential: Recycle Bin: Additional Extra Large
03-17-2010 15:35:22,Res / Garbage / Missed
03-17-2010 15:36:02,Sewer Service Line - Tree Root Reimbursement
03-17-2010 15:37:27,Residential: Recycle Bin: Exchange to Large
03-17-2010 15:39:11,Sewer Service Line - Tree Root Reimbursement
03-17-2010 15:39:27,Culverts - Blocked
03-17-2010 15:40:26,Residential: Garbage Bin: Exchange to Extra Large
03-17-2010 15:42:40,All / White Goods / Pick Up Request
03-17-2010 15:42:43,Bin Investigation Request
03-17-2010 15:43:56,Residential: Bin: Repair or Replace Body/Handle
03-17-2010 15:44:36,All / White Goods / Pick Up Request
03-17-2010 15:44:55,Sewer Service Line - Tree Root Reimbursement
03-17-2010 15:45:25,Water Service Line-No Water
03-17-2010 15:46:23,All / White Goods / Pick Up Request
03-17-2010 15:46:34,Res / Organic Green Bin / Missed
03-17-2010 15:46:35,Res / Garbage / Missed
03-17-2010 15:48:33,All / White Goods / Pick Up Request
03-17-2010 15:49:09,Watermain-Possible Break
03-17-2010 15:49:36,Res / Organic Green Bin / Missed
